timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:36.708802,-0.0023043975,0.000260205,1.0004476,0.026881695,0.065503,0.03256023
2026-07-20T19:28:36.713769,-0.002060257,-0.0007163575,1.0024008,0.08795047,0.004434347,-0.013241351
2026-07-20T19:28:36.715755,-0.0042575225,0.0017250488,1.0050863,0.026881695,0.01970148,0.07836175
2026-07-20T19:28:36.716948,-0.0008395538,0.0017250488,0.99580896,-0.018919945,0.034968615,0.09362888
2026-07-20T19:28:36.718946,-0.00035127252,1.6064383e-05,0.9960531,-0.110522985,-0.10243595,-0.013241351
2026-07-20T19:28:36.720881,0.0016018525,0.00050434563,1.00118,-0.049454212,0.034968615,0.07836175
2026-07-20T19:28:36.726404,-0.00047221687,0.9882406,-0.0037692413,0.1032176,0.080770135,0.0020258427
2026-07-20T19:28:36.727913,-0.0018161163,1.6064383e-05,0.9980062,-0.049454212,0.23344195,-0.028508484
2026-07-20T19:28:36.739043,0.0030666962,0.00050434563,0.99629724,-0.0036525726,-0.13297021,0.047827363
2026-07-20T19:28:36.751406,-0.0030368194,-0.004866748,0.99336755,-0.049454212,0.27924347,0.047827363
2026-07-20T19:28:36.764047,0.0023342744,0.007828564,1.0026449,-0.12579012,-0.43831372,-0.13537872
2026-07-20T19:28:36.776425,0.00062529,-0.0024253419,1.0033773,-0.03418708,-0.11770308,0.09362888
2026-07-20T19:28:36.788361,-0.0042575225,0.00050434563,0.9919027,0.057415962,0.2945106,0.06309456
2026-07-20T19:28:36.800942,0.0023342744,-0.0007163575,1.006307,-0.12579012,-0.33144355,0.0020258427
2026-07-20T19:28:36.813472,-0.0001071319,-0.0009604981,0.9955648,0.057415962,0.14183891,0.017293036
2026-07-20T19:28:36.826039,0.0023342744,-0.0009604981,0.9992269,-0.14105725,-0.11770308,-0.028508484
2026-07-20T19:28:36.838469,-0.0025485381,-0.00022807624,1.0014242,0.072683334,0.050235868,-0.028508484
